hits,loadtime,datatransferred,cdn,reference,bot,duration
49,219.18,2.94,Microsoft,Direct,Bot,106.6779903
34,218.33,2.94,Beluga,External,Bot,72.52406181
40,262.61,2.94,Microsoft,External,Bot,63.17980627
53,227.62,2.94,Cloudflare,External,Human,105.6386489
50,238.87,2.94,Beluga,External,Human,92.86419342
55,267.85,2.94,Microsoft,Direct,Human,78.19113599
54,233.97,2.94,Cloudflare,Direct,Human,109.7266327
51,247.01,2.94,Cloudflare,Direct,Human,97.00451225
57,247.92,2.94,Cloudflare,External,Human,96.79237034
28,234.33,2.94,Microsoft,External,Bot,51.49950117
39,258.48,2.94,Cloudflare,Direct,Bot,60.84838151
62,232.29,2.94,Beluga,External,Human,117.6146999
37,255.17,2.94,Beluga,External,Bot,56.97501708
55,230.06,2.95,Microsoft,External,Bot,111.6768657
54,190.5,2.95,Microsoft,External,Bot,126.9655905
44,207.21,2.95,DDOS-GUARD,External,Bot,100.3604954
49,247.65,2.95,DDOS-GUARD,Direct,Human,85.373357
42,238.34,2.95,Cloudflare,External,Bot,78.51236465
52,234.2,2.95,DDOS-GUARD,External,Human,105.493907
36,217.97,2.95,Beluga,Direct,Bot,71.94454049
54,247.97,2.95,DDOS-GUARD,External,Human,95.43950718
48,220.63,2.95,Microsoft,Direct,Bot,103.6051612
54,241.81,2.95,Microsoft,External,Human,96.91629305
62,247.38,2.95,DDOS-GUARD,Direct,Human,118.3626379
41,214.86,2.95,DDOS-GUARD,Direct,Bot,99.08547793
47,234.99,2.95,Cloudflare,Direct,Bot,87.67023461
54,255.29,2.95,Cloudflare,Direct,Human,92.57692804
46,238.22,2.95,DDOS-GUARD,External,Bot,83.98451828
61,231.85,2.95,Cloudflare,Direct,Human,115.5860389
48,247.98,2.95,Microsoft,Direct,Bot,89.95903568
47,247.52,2.95,Cloudflare,External,Bot,80.30137698
37,235.5,2.95,Microsoft,External,Bot,66.3488106
50,234.63,2.95,DDOS-GUARD,Direct,Bot,96.29572622
55,250.9,2.95,Cloudflare,External,Human,100.9957667
52,252.03,2.95,Microsoft,Direct,Human,93.8676974
48,224.4,2.95,Cloudflare,External,Bot,90.31147896
66,242.08,2.95,Cloudflare,Direct,Human,124.5664021
50,255.66,2.95,DDOS-GUARD,Direct,Human,84.26223955
53,243.5,2.95,DDOS-GUARD,External,Human,93.51317768
39,254.68,2.95,DDOS-GUARD,External,Bot,53.86792866
47,245.96,2.95,DDOS-GUARD,Direct,Bot,86.34563149
56,249.37,2.95,DDOS-GUARD,Direct,Human,104.2651201
59,260.42,2.95,Microsoft,External,Human,88.48734091
35,266.05,2.95,DDOS-GUARD,Direct,Bot,54.48978024
37,212.68,2.95,Cloudflare,External,Bot,86.56702414
53,258.51,2.95,Cloudflare,Direct,Human,89.1450313
44,227.34,2.95,DDOS-GUARD,External,Bot,88.19624236
48,267.16,2.95,Microsoft,External,Human,69.73828712
54,257.8,2.95,Cloudflare,Direct,Human,86.21569328
41,265.76,2.95,Cloudflare,External,Bot,63.35165844
65,247.2,2.95,DDOS-GUARD,External,Human,124.1859812
42,274.36,2.96,Beluga,External,Bot,61.12767436
46,207.3,2.96,Microsoft,External,Bot,96.26957759
53,218.63,2.96,Beluga,External,Human,106.6638478
71,211.17,2.96,Microsoft,Direct,Human,153.460163
55,252.47,2.96,Microsoft,External,Human,88.01383023
60,224.5,2.96,Beluga,Direct,Human,124.5116399
45,233.93,2.96,Microsoft,Direct,Bot,88.03797122
73,220.64,2.96,Microsoft,Direct,Human,142.966816
50,241.61,2.96,Microsoft,External,Human,83.06649752
35,227.21,2.96,Beluga,Direct,Bot,70.04101107
43,223.43,2.96,Beluga,External,Bot,93.00817462
45,239.46,2.96,Beluga,Direct,Bot,81.87584958
60,229.6,2.96,Cloudflare,Direct,Human,113.9789208
55,242.17,2.96,Microsoft,External,Human,100.0485279
54,254.77,2.96,Cloudflare,Direct,Human,92.61386978
43,230.95,2.96,Beluga,External,Bot,79.05407119
46,199.8,2.96,Microsoft,External,Bot,108.3941392
47,229.33,2.96,DDOS-GUARD,External,Bot,89.26619449
56,238.72,2.96,DDOS-GUARD,Direct,Bot,103.7549542
41,238.35,2.96,Microsoft,External,Bot,67.88082717
50,237.87,2.96,Beluga,External,Human,89.34357772
49,254.71,2.96,Beluga,Direct,Human,83.11811109
68,274.47,2.97,Cloudflare,External,Human,101.9358179
56,269.77,2.97,DDOS-GUARD,Direct,Human,82.46944451
38,211.35,2.97,Beluga,Direct,Bot,81.28714893
55,250.35,2.97,Cloudflare,Direct,Human,98.76995118
49,268.1,2.97,DDOS-GUARD,Direct,Human,69.6902539
61,266.36,2.97,Beluga,External,Human,95.66191893
35,228.75,2.97,Microsoft,External,Bot,65.90496869
62,288.82,2.97,DDOS-GUARD,Direct,Human,89.92913661
58,274.23,2.97,Beluga,External,Human,76.49256798
60,234.77,2.97,DDOS-GUARD,Direct,Human,122.0894221
42,260.67,2.97,DDOS-GUARD,Direct,Bot,64.25573893
51,236.5,2.97,Beluga,Direct,Human,105.8506047
39,228.88,2.97,Cloudflare,External,Bot,76.9827012
52,279.14,2.97,Beluga,External,Human,70.67977502
50,243.92,2.97,Cloudflare,External,Bot,87.34592428
69,251.1,2.97,Microsoft,Direct,Human,125.6879621
48,231.47,2.97,Cloudflare,External,Bot,90.09834974
72,218.1,2.97,DDOS-GUARD,External,Human,138.3064717
53,258.36,2.97,Cloudflare,Direct,Human,78.19739131
45,233.59,2.97,Microsoft,Direct,Bot,89.73402616
59,257.77,2.97,Beluga,External,Human,101.8927856
71,255.98,2.97,Microsoft,Direct,Human,124.6556024
40,269.16,2.97,Cloudflare,Direct,Bot,55.12181316
65,251.56,2.97,DDOS-GUARD,External,Human,122.1317263
43,258.2,2.97,Cloudflare,External,Bot,70.19901531
47,252.4,2.97,Cloudflare,Direct,Bot,84.62033964
38,226.88,2.98,DDOS-GUARD,Direct,Bot,73.44145383
45,218.81,2.98,Microsoft,Direct,Bot,92.00790628
32,230.07,2.98,DDOS-GUARD,Direct,Bot,62.81874419
64,217.32,2.98,Cloudflare,Direct,Human,136.5955279
44,207.21,2.98,DDOS-GUARD,Direct,Bot,98.08672695
48,252.61,2.98,Beluga,Direct,Human,74.60153586
48,256.05,2.98,Cloudflare,External,Human,72.22602857
55,247.42,2.98,Beluga,Direct,Human,101.0878902
57,192.48,2.98,Beluga,External,Bot,137.8899103
57,228.8,2.98,DDOS-GUARD,External,Human,116.5901972
51,242.52,2.98,Beluga,External,Human,94.0394858
45,199.07,2.98,DDOS-GUARD,Direct,Bot,105.0676008
43,193.82,2.98,Microsoft,External,Bot,112.5027957
48,208.87,2.98,Beluga,Direct,Bot,109.183937
75,224.45,2.98,Beluga,External,Human,147.1421863
38,272.36,2.98,DDOS-GUARD,Direct,Bot,43.70258316
54,269.15,2.98,Beluga,Direct,Human,82.3328197
50,244.13,2.98,Cloudflare,Direct,Bot,94.58788569
54,206.86,2.98,Beluga,Direct,Bot,118.5775472
38,272.84,2.98,DDOS-GUARD,Direct,Bot,38.01672563
40,240.56,2.98,DDOS-GUARD,External,Bot,72.42266762
69,229.2,2.98,Beluga,Direct,Human,143.8717214
52,278.47,2.98,Cloudflare,Direct,Human,74.32596225
54,238.6,2.98,Beluga,External,Human,103.8236271
48,256.65,2.98,Cloudflare,Direct,Human,79.15985869
63,269.28,2.98,Microsoft,Direct,Human,103.8756809
54,238.31,2.98,Cloudflare,External,Human,98.78840205
71,224.32,2.98,Microsoft,Direct,Human,139.0570256
70,253.29,2.98,DDOS-GUARD,External,Human,126.3116712
50,232.64,2.98,Beluga,Direct,Bot,95.07695039
40,280.61,2.98,Cloudflare,External,Bot,42.87023847
55,228.29,2.98,Microsoft,Direct,Human,110.9301062
25,224.87,2.98,DDOS-GUARD,External,Bot,46.5425767
61,227.66,2.99,DDOS-GUARD,External,Human,119.0278081
50,230.48,2.99,Microsoft,External,Bot,98.82384963
40,224.15,2.99,Beluga,Direct,Bot,78.72641596
49,205.1,2.99,DDOS-GUARD,Direct,Bot,110.5953593
56,220.94,2.99,Beluga,Direct,Human,119.9230635
61,230.31,2.99,DDOS-GUARD,External,Human,121.5100672
45,206.3,2.99,Beluga,External,Bot,96.26076425
52,201.92,2.99,Cloudflare,External,Bot,116.1636266
60,263.81,2.99,Microsoft,Direct,Human,86.31622205
42,217.16,2.99,Cloudflare,Direct,Bot,94.38956384
43,212.66,2.99,DDOS-GUARD,External,Bot,97.21376148
33,228.67,2.99,Beluga,External,Bot,61.88413975
45,230.75,2.99,Microsoft,Direct,Bot,91.26034248
45,263.23,2.99,Beluga,External,Human,70.24055674
43,229.59,2.99,Beluga,Direct,Bot,79.74642639
53,262.57,2.99,DDOS-GUARD,External,Human,89.26399269
47,206.51,2.99,DDOS-GUARD,Direct,Bot,104.9589094
51,250.32,2.99,Beluga,Direct,Human,82.13315132
59,229.55,2.99,DDOS-GUARD,Direct,Human,115.4649574
67,230.42,3.00,Cloudflare,Direct,Human,121.6383293
51,205.86,3.00,Microsoft,Direct,Bot,121.2770345
47,255.91,3.00,DDOS-GUARD,External,Bot,65.65643633
47,247.39,3.00,Microsoft,External,Human,83.67757799
46,214.42,3.00,Cloudflare,External,Bot,97.42290823
69,234.66,3.00,Microsoft,Direct,Human,135.5129389
58,271.55,3.00,Microsoft,Direct,Human,99.37285855
49,236.98,3.00,Microsoft,Direct,Human,99.05453885
31,252.53,3.00,DDOS-GUARD,External,Bot,47.37339125
31,272.69,3.00,DDOS-GUARD,Direct,Bot,30.28639669
40,229.39,3.00,Beluga,Direct,Bot,76.33615533
50,259.57,3.00,Beluga,External,Human,67.94702087
68,236.68,3.00,Beluga,External,Human,134.5346156
54,231.38,3.00,DDOS-GUARD,Direct,Bot,101.9124034
44,244.36,3.00,Beluga,Direct,Bot,77.19957063
48,241.87,3.00,DDOS-GUARD,External,Bot,86.49484657
39,221.42,3.01,Beluga,External,Bot,73.26091823
58,233.67,3.01,DDOS-GUARD,Direct,Human,112.2553782
49,262.31,3.01,DDOS-GUARD,Direct,Human,78.47914612
55,262.64,3.01,Cloudflare,External,Human,87.56680314
42,240.41,3.01,Microsoft,Direct,Bot,73.65910075
57,240.63,3.01,DDOS-GUARD,External,Human,102.3345562
39,261.04,3.01,Cloudflare,Direct,Bot,53.95939617
41,224.4,3.01,Microsoft,Direct,Bot,85.07566314
43,229.61,3.01,Beluga,Direct,Bot,93.49888576
50,254.05,3.01,Beluga,External,Bot,82.85386254
60,257.9,3.01,Microsoft,Direct,Human,109.5342476
47,232.96,3.01,DDOS-GUARD,Direct,Human,90.52389979
53,267.04,3.01,Microsoft,Direct,Human,73.0651596
54,260.37,3.01,DDOS-GUARD,External,Human,84.79146098
31,257.46,3.01,Microsoft,Direct,Bot,42.14557966
48,247.94,3.01,Cloudflare,External,Bot,80.49420702
62,252.15,3.01,Cloudflare,External,Human,107.5024533
66,231.05,3.01,Cloudflare,External,Human,129.7775937
55,239.23,3.01,Beluga,External,Human,105.8362388
49,256.91,3.01,Cloudflare,Direct,Human,84.97852009
46,233.08,3.01,Cloudflare,External,Bot,88.10426289
47,240.68,3.01,Cloudflare,Direct,Bot,90.3797542
41,235.35,3.01,Beluga,External,Bot,76.45023831
79,250.02,3.02,Cloudflare,Direct,Human,146.8205743
45,263.1,3.02,Beluga,External,Bot,71.42151103
48,246.6,3.02,Microsoft,External,Human,89.55488578
67,216.11,3.02,Beluga,Direct,Human,132.7501776
65,216.42,3.02,Cloudflare,Direct,Human,130.590777
61,219.01,3.02,Beluga,Direct,Human,136.2406107
38,236.58,3.02,Cloudflare,External,Bot,63.16508247
46,215.14,3.02,DDOS-GUARD,Direct,Bot,97.39816568
41,236.99,3.02,Microsoft,External,Bot,76.12317683
53,260.95,3.02,Beluga,Direct,Human,91.72020387
42,205.73,3.02,DDOS-GUARD,External,Bot,95.5397469
60,247.15,3.02,DDOS-GUARD,Direct,Human,107.9564147
58,242.23,3.02,Beluga,External,Human,101.7830816
41,239.03,3.02,Cloudflare,Direct,Bot,78.82364413
53,205.03,3.02,DDOS-GUARD,External,Bot,114.6868071
66,219.53,3.02,Beluga,External,Human,131.772202
49,182.36,3.02,Cloudflare,Direct,Bot,122.698441
44,257.72,3.02,DDOS-GUARD,External,Bot,67.39878151
67,228.17,3.02,Cloudflare,Direct,Human,132.1397389
55,251.23,3.02,Beluga,External,Human,97.74268463
55,213.99,3.02,Microsoft,External,Human,114.0776453
41,208.55,3.02,DDOS-GUARD,Direct,Bot,95.83498803
60,244.99,3.02,Beluga,External,Human,110.2694659
69,228.23,3.02,Cloudflare,External,Human,135.5735357
53,213.16,3.02,Microsoft,External,Bot,112.842175
52,248.8,3.02,Microsoft,Direct,Human,97.8270105
60,247.39,3.02,Microsoft,Direct,Human,113.0642737
47,235.47,3.03,DDOS-GUARD,External,Bot,88.43608844
44,236.03,3.03,DDOS-GUARD,External,Bot,86.13562957
44,211.78,3.03,Microsoft,External,Bot,97.12511537
51,253.99,3.03,DDOS-GUARD,Direct,Bot,83.59483554
40,254.75,3.03,DDOS-GUARD,External,Bot,60.26576112
56,231.97,3.03,Cloudflare,External,Human,114.3733864
44,220.66,3.03,DDOS-GUARD,Direct,Bot,85.91546229
50,227.75,3.03,Beluga,Direct,Human,105.6520538
38,229.65,3.03,Cloudflare,External,Bot,72.63663221
41,226.35,3.03,DDOS-GUARD,Direct,Bot,73.49739595
38,249.12,3.03,Cloudflare,Direct,Bot,65.88141308
62,237.99,3.03,Cloudflare,Direct,Human,107.6050508
46,260.15,3.03,Cloudflare,External,Bot,69.47890371
36,219.64,3.03,DDOS-GUARD,External,Bot,70.67083042
60,247.59,3.03,DDOS-GUARD,External,Human,102.4230063
58,232.12,3.03,Beluga,Direct,Human,116.5473287
43,261.34,3.03,Beluga,Direct,Bot,68.8349841
55,267.6,3.03,Microsoft,External,Human,79.81712928
57,226.97,3.03,DDOS-GUARD,Direct,Human,118.7712189
51,213,3.03,DDOS-GUARD,External,Bot,106.6627488
41,231.34,3.03,DDOS-GUARD,Direct,Bot,78.4474207
53,246.24,3.03,DDOS-GUARD,Direct,Human,92.42603012
47,209.3,3.03,DDOS-GUARD,External,Bot,97.16022025
55,229.79,3.03,DDOS-GUARD,Direct,Human,104.3554106
50,233.55,3.03,DDOS-GUARD,External,Bot,91.0146334
57,251.74,3.03,DDOS-GUARD,External,Human,103.9125047
52,240.05,3.03,DDOS-GUARD,Direct,Bot,90.86496401
52,214.12,3.03,Beluga,External,Human,108.7576185
42,242.27,3.04,Cloudflare,External,Bot,75.11900734
61,221.27,3.04,DDOS-GUARD,Direct,Human,117.1753671
58,245.65,3.04,Beluga,Direct,Human,106.5606992
50,255.86,3.04,DDOS-GUARD,Direct,Human,79.75284845
70,236.85,3.04,DDOS-GUARD,Direct,Human,135.0536749
52,256.69,3.04,DDOS-GUARD,Direct,Human,85.83130175
59,228.11,3.04,Microsoft,Direct,Human,116.9076301
61,246.65,3.04,DDOS-GUARD,External,Human,110.3314376
37,257.76,3.04,DDOS-GUARD,Direct,Bot,52.47741554
64,236.53,3.04,Cloudflare,Direct,Human,116.0487671
45,281.18,3.04,DDOS-GUARD,Direct,Human,52.06684398
51,249.25,3.04,Cloudflare,Direct,Human,88.40043934
52,266.34,3.04,DDOS-GUARD,External,Human,73.97063912
36,230.88,3.04,Microsoft,External,Bot,65.41182372
43,252.92,3.04,DDOS-GUARD,Direct,Bot,67.79943173
47,216.42,3.04,Cloudflare,Direct,Bot,92.81044153
50,258.28,3.04,Beluga,Direct,Human,86.25544268
44,265.78,3.04,Cloudflare,External,Human,68.96235232
54,251.27,3.04,DDOS-GUARD,Direct,Human,90.66148522
57,219.53,3.04,Cloudflare,Direct,Human,107.5160986
44,228.14,3.05,Beluga,External,Bot,88.84510543
54,263.63,3.05,DDOS-GUARD,External,Human,97.77380281
39,231.09,3.05,Beluga,Direct,Bot,83.62030616
51,227.01,3.05,Beluga,Direct,Human,103.9745269
43,238.14,3.05,DDOS-GUARD,External,Bot,79.48356673
57,253.02,3.05,DDOS-GUARD,Direct,Human,100.4028439
44,238.56,3.05,Cloudflare,Direct,Bot,76.39701582
52,229.77,3.05,Microsoft,External,Human,104.2747752
53,240.4,3.05,Microsoft,Direct,Human,101.8323065
35,221.48,3.05,Microsoft,Direct,Bot,75.45211083
57,218.18,3.05,Microsoft,External,Human,116.4924327
57,222.99,3.05,Cloudflare,External,Human,120.4346543
48,229.61,3.05,Cloudflare,External,Bot,93.47134242
59,246.05,3.05,Cloudflare,External,Human,108.3896724
47,230.85,3.06,Cloudflare,Direct,Bot,87.44481542
53,262.48,3.06,Beluga,External,Human,78.92481194
46,251.83,3.06,Microsoft,External,Bot,74.24944949
59,230.55,3.06,Cloudflare,External,Human,121.5436597
31,246.08,3.06,Microsoft,Direct,Bot,55.89817409
45,229.55,3.06,DDOS-GUARD,Direct,Bot,85.27994967
51,230.72,3.06,DDOS-GUARD,Direct,Human,100.929107
49,207.89,3.06,DDOS-GUARD,Direct,Bot,108.1481816
46,229.15,3.06,Microsoft,External,Bot,97.54872717
62,221.39,3.06,Microsoft,External,Human,127.1445414
45,245.12,3.06,Cloudflare,Direct,Bot,84.05562831
57,253.18,3.06,DDOS-GUARD,External,Human,94.81185834
27,208.52,3.06,Beluga,External,Bot,61.31423312
39,215.93,3.06,Cloudflare,External,Bot,79.49522512
55,249.93,3.06,Beluga,Direct,Human,98.30363007
42,232.15,3.06,Cloudflare,External,Bot,74.54052201
45,245.2,3.06,Cloudflare,External,Bot,76.59303657
51,235.71,3.06,Cloudflare,Direct,Human,97.35544546
60,217.79,3.06,Microsoft,External,Human,116.1617854
50,237.47,3.06,Microsoft,External,Bot,91.15391526
40,222.28,3.06,DDOS-GUARD,External,Bot,71.70831806
43,231.42,3.06,Beluga,Direct,Bot,83.17509776
50,237.69,3.06,Cloudflare,Direct,Bot,89.7180202
40,266.82,3.06,Beluga,Direct,Bot,57.71541304
43,268.42,3.06,Microsoft,External,Bot,63.79097618
36,220.35,3.06,DDOS-GUARD,External,Bot,72.67954387
43,261.62,3.06,Cloudflare,External,Bot,58.37798236
43,255.79,3.07,Beluga,Direct,Bot,62.33366243
49,270.02,3.07,Beluga,Direct,Bot,73.51755529
37,246.72,3.07,Microsoft,Direct,Bot,64.87557032
49,223.79,3.07,Cloudflare,External,Bot,99.94245046
62,241.88,3.07,Beluga,Direct,Human,105.6208748
55,257.68,3.07,Beluga,Direct,Human,90.21066606
55,234.07,3.07,Cloudflare,External,Human,108.3700183
35,261.81,3.07,Beluga,External,Bot,56.74896127
53,241.35,3.07,DDOS-GUARD,Direct,Human,94.2281
53,241.03,3.07,Beluga,Direct,Human,102.4384002
50,202.68,3.07,DDOS-GUARD,Direct,Bot,117.9972562
54,243.99,3.07,Microsoft,Direct,Human,98.82410336
52,238.11,3.07,DDOS-GUARD,Direct,Human,99.05678604
57,251.65,3.07,Cloudflare,External,Human,95.38752844
46,213.14,3.07,Beluga,Direct,Bot,101.8324295
50,251.55,3.07,Cloudflare,External,Human,95.55279369
49,246.9,3.07,DDOS-GUARD,Direct,Human,89.02437686
41,231.97,3.07,Microsoft,External,Bot,81.47622601
47,241.91,3.07,DDOS-GUARD,Direct,Bot,82.74026754
46,212.02,3.07,DDOS-GUARD,External,Bot,99.77120892
52,205.2,3.07,Cloudflare,External,Bot,116.3851135
48,228.28,3.08,Microsoft,Direct,Bot,91.90141964
54,205.2,3.08,Microsoft,Direct,Bot,126.0633788
59,243.61,3.08,Beluga,External,Human,111.6441055
44,243.07,3.08,Beluga,External,Bot,75.15974958
42,236.16,3.08,DDOS-GUARD,Direct,Bot,76.14925413
52,243.02,3.08,Microsoft,External,Human,91.15819043
56,231.92,3.08,Beluga,External,Human,102.1564288
68,247.84,3.08,Microsoft,Direct,Human,121.6803071
59,275.39,3.08,DDOS-GUARD,Direct,Human,79.07385057
59,221.75,3.08,Beluga,External,Human,126.4590112
65,224.87,3.08,Beluga,External,Human,120.3141213
52,247.36,3.08,Microsoft,External,Human,82.92364066
76,228.77,3.08,Microsoft,Direct,Human,150.9774033
50,230.04,3.08,Cloudflare,Direct,Human,99.03020574
63,219.81,3.08,Microsoft,External,Human,130.3848687
62,272.98,3.08,Microsoft,Direct,Human,99.30413377
42,268.71,3.08,Beluga,Direct,Bot,63.55594444
49,248.12,3.08,Microsoft,Direct,Human,82.15790012
51,202.68,3.08,Microsoft,External,Bot,123.2538382
74,225.86,3.08,Beluga,Direct,Human,145.3280292
37,228.18,3.08,DDOS-GUARD,Direct,Bot,75.01165497
46,201.13,3.08,Microsoft,External,Bot,98.19945757
53,225.99,3.08,Cloudflare,Direct,Human,110.4817687
53,230.75,3.08,Microsoft,External,Human,97.7177139
45,253.44,3.08,Microsoft,External,Bot,68.91127222
61,238.65,3.08,DDOS-GUARD,External,Human,117.0497973
71,241.74,3.09,Beluga,Direct,Human,135.6720019
51,260.54,3.09,DDOS-GUARD,Direct,Human,84.03947871
40,249.65,3.09,Beluga,Direct,Bot,60.15315806
53,279.87,3.09,DDOS-GUARD,Direct,Human,74.65238346
56,226.17,3.09,DDOS-GUARD,Direct,Human,110.7911796
43,257.65,3.09,Beluga,External,Bot,66.09934748
40,261.52,3.09,Beluga,External,Bot,59.01323249
45,227.73,3.09,Beluga,External,Bot,84.5139556
59,201.25,3.09,Cloudflare,External,Human,137.9339048
43,261.64,3.09,Beluga,External,Bot,65.46151677
58,227.86,3.09,Microsoft,External,Human,116.6939514
53,265.44,3.09,Cloudflare,Direct,Human,80.47226971
40,239.62,3.09,Cloudflare,Direct,Bot,63.60230875
49,204.58,3.09,Cloudflare,Direct,Bot,112.7137943
54,278.69,3.09,DDOS-GUARD,Direct,Human,79.41694159
52,232.08,3.09,Beluga,Direct,Human,98.0184854
44,219.41,3.09,Beluga,External,Bot,86.04109396
47,246.87,3.09,Beluga,External,Bot,87.4989792
47,242.42,3.09,DDOS-GUARD,Direct,Bot,87.57070155
40,224.96,3.09,Microsoft,Direct,Bot,90.42564711
26,231.39,3.09,Microsoft,External,Bot,49.59876841
53,242.07,3.09,Beluga,Direct,Human,103.25679
37,251.29,3.09,Cloudflare,Direct,Bot,64.04548488
56,248.7,3.09,Microsoft,Direct,Human,92.10799757
61,262.09,3.10,Beluga,Direct,Human,101.4367439
46,269.51,3.10,Beluga,External,Human,69.43043553
31,214.01,3.10,Cloudflare,Direct,Bot,64.17668931
51,230.23,3.10,DDOS-GUARD,External,Human,99.01312989
54,223.38,3.10,Microsoft,Direct,Human,109.1405322
39,230.89,3.10,DDOS-GUARD,External,Bot,75.42641443
47,215.07,3.10,Microsoft,Direct,Bot,100.7626276
60,234.29,3.10,Cloudflare,External,Human,111.0617405
47,244.23,3.10,Cloudflare,External,Bot,89.79422133
59,218.39,3.10,Microsoft,External,Bot,124.552599
50,210.31,3.10,DDOS-GUARD,External,Bot,110.1760943
57,252.33,3.10,DDOS-GUARD,External,Human,96.81164859
64,235.45,3.10,Microsoft,External,Human,123.2786641
44,251.17,3.10,DDOS-GUARD,External,Bot,73.10425218
49,243.76,3.10,Microsoft,Direct,Bot,87.48804573
51,233.24,3.10,Cloudflare,External,Bot,87.34072505
39,271.98,3.10,DDOS-GUARD,Direct,Bot,55.8566009
62,235.65,3.10,Cloudflare,External,Human,118.8376895
61,261.42,3.10,Beluga,External,Human,100.8810771
51,238.59,3.10,DDOS-GUARD,Direct,Human,89.47863919
52,235.85,3.10,DDOS-GUARD,External,Human,102.6553032
47,234.18,3.10,Microsoft,External,Bot,90.54930094
42,254.26,3.10,DDOS-GUARD,External,Bot,74.93493484
43,255.62,3.10,Microsoft,External,Bot,76.77542415
24,221.28,3.10,Cloudflare,External,Bot,56.70351268
40,224.68,3.10,Microsoft,External,Bot,88.23264686
48,240.08,3.11,Cloudflare,Direct,Human,88.05760707
64,271.26,3.11,Microsoft,External,Human,98.464435
47,219.36,3.11,Cloudflare,Direct,Bot,90.76362783
49,231.88,3.11,Microsoft,External,Bot,93.72812798
65,237.77,3.11,Beluga,Direct,Human,113.9178129
52,255.24,3.11,Microsoft,External,Human,76.1652413
58,211.06,3.11,Beluga,Direct,Human,118.5132886
45,223.55,3.11,Microsoft,Direct,Bot,82.67885658
44,235.61,3.11,Microsoft,External,Bot,86.02534702
45,246.36,3.11,DDOS-GUARD,Direct,Bot,81.46069224
31,247.87,3.11,Beluga,Direct,Bot,38.87910531
45,249.57,3.11,Beluga,Direct,Bot,75.36261911
48,257.03,3.11,DDOS-GUARD,External,Human,82.54565528
43,273.02,3.11,Cloudflare,Direct,Bot,58.33675283
55,236.1,3.11,Beluga,External,Human,109.7488419
53,256.84,3.11,DDOS-GUARD,Direct,Human,84.28831052
46,241.82,3.11,Cloudflare,Direct,Bot,88.88129463
46,264.99,3.11,Microsoft,External,Bot,75.59251158
23,242.08,3.11,Beluga,Direct,Bot,29.28900755
48,243.42,3.11,Cloudflare,Direct,Human,82.00412178
32,239.16,3.12,Microsoft,External,Bot,60.74775244
49,252.73,3.12,DDOS-GUARD,Direct,Bot,80.52611914
59,234.44,3.12,Cloudflare,Direct,Human,115.2537003
47,265.9,3.12,DDOS-GUARD,Direct,Human,64.19848928
56,246.81,3.12,Cloudflare,External,Human,106.2789299
75,228.86,3.12,Microsoft,External,Human,152.9575941
64,220.49,3.12,Cloudflare,External,Human,129.2386687
45,280.16,3.12,DDOS-GUARD,Direct,Human,59.80645257
46,206.03,3.12,Beluga,External,Bot,104.1229955
48,244.37,3.12,Microsoft,Direct,Human,85.45765232
47,208.64,3.12,Beluga,Direct,Bot,103.5587439
53,229.47,3.12,Beluga,External,Human,99.89774912
58,218.85,3.12,Beluga,External,Human,115.6727534
57,233.06,3.12,DDOS-GUARD,External,Human,105.563803
65,252.58,3.12,Microsoft,External,Human,116.872145
56,265.08,3.12,Microsoft,External,Human,85.49156966
41,240.28,3.12,Microsoft,External,Bot,87.89334165
52,240.87,3.12,Microsoft,External,Human,88.99821262
62,224.32,3.12,Cloudflare,External,Human,127.5171068
40,270.66,3.12,Beluga,External,Bot,53.42429549
68,199.12,3.12,Cloudflare,External,Human,149.0476773
48,257.1,3.12,Cloudflare,External,Bot,78.26029313
55,284.44,3.13,Beluga,External,Human,73.00574841
50,245.63,3.13,Microsoft,Direct,Human,84.41948412
41,205.88,3.13,Beluga,Direct,Bot,90.43368685
52,249.44,3.13,Beluga,External,Human,91.33096175
50,228.68,3.13,Microsoft,Direct,Human,103.985296
41,262.2,3.13,Cloudflare,External,Bot,59.70276598
51,261.75,3.13,Cloudflare,Direct,Human,94.86176606
54,262.47,3.13,Microsoft,Direct,Human,86.0435063
52,208.77,3.13,Cloudflare,Direct,Bot,112.4402153
35,231.74,3.13,Cloudflare,Direct,Bot,65.14989691
48,265.91,3.13,Cloudflare,External,Human,77.10999586
53,238.12,3.13,Cloudflare,Direct,Human,102.8890998
57,202.02,3.13,DDOS-GUARD,External,Bot,120.9095169
54,219.17,3.13,Microsoft,External,Human,113.1849231
42,258.4,3.13,Cloudflare,Direct,Bot,65.44733924
58,265.9,3.13,Microsoft,External,Human,90.84390029
59,251.52,3.13,DDOS-GUARD,External,Human,101.3664342
52,234.33,3.13,Beluga,Direct,Bot,102.0513943
48,241.41,3.13,DDOS-GUARD,External,Bot,86.41990476
30,230.44,3.13,Microsoft,External,Bot,51.04286526
37,255.1,3.13,DDOS-GUARD,Direct,Bot,48.64455452
61,200.15,3.13,Microsoft,External,Human,146.5421249
43,232.26,3.13,Beluga,External,Bot,80.46023839
60,257.73,3.13,Beluga,External,Human,98.94122686
65,245.46,3.13,Beluga,External,Human,114.2540021
66,224.02,3.13,Beluga,External,Human,125.2251731
58,190.4,3.13,Beluga,Direct,Bot,134.5132982
59,248.94,3.13,Microsoft,Direct,Human,103.7307995
