duration,hits,loadtime,datatransferred,cdn,reference,bot
97.00451225,51,247.01,2.82,Cloudflare,Direct,Human
95.47131546,51,244.82,3.29,Beluga,External,Bot
44.0984064,41,279.08,2.33,DDOS-GUARD,External,Human
101.5505515,58,256.89,2.79,Cloudflare,External,Bot
61.46362826,49,284.82,3.19,DDOS-GUARD,External,Human
103.3432916,52,234.38,2.77,Cloudflare,Direct,Human
108.2455619,47,200.02,2.4,Microsoft,Direct,Human
104.3457109,60,258.6,3.2,Beluga,External,Bot
102.4384002,53,241.03,3.46,Beluga,Direct,Human
91.69880802,45,230.55,2.59,Microsoft,External,Human
57.37996016,35,242.89,3.02,Microsoft,External,Human
110.1762787,51,233.29,2.81,Cloudflare,External,Bot
109.9312584,56,225.49,3.03,DDOS-GUARD,External,Human
110.9094731,57,223.78,3.54,Beluga,Direct,Bot
88.83457586,40,227.09,3.07,Beluga,Direct,Human
132.5894271,55,195.17,2.66,DDOS-GUARD,External,Human
97.33869227,51,244.45,2.29,DDOS-GUARD,Direct,Bot
70.03847102,52,273.9,3.34,Cloudflare,Direct,Bot
45.21274471,30,245.2,2.48,Microsoft,External,Bot
82.45649006,49,246.73,3.56,Beluga,External,Bot
103.1810031,56,236.86,3.44,DDOS-GUARD,Direct,Human
59.39658041,41,258.28,3.27,Cloudflare,External,Human
70.26623156,42,260.67,3.62,Microsoft,Direct,Human
105.2643053,54,229.67,3.56,Cloudflare,Direct,Bot
94.27770591,59,260.38,2.36,Beluga,Direct,Human
70.98911571,49,265.61,3.05,Microsoft,External,Human
61.87086577,33,238.62,2.37,Beluga,External,Bot
97.38876637,50,235.14,3.1,Cloudflare,Direct,Bot
101.6977309,51,237.93,2.52,Beluga,External,Human
121.5100672,61,230.31,2.94,DDOS-GUARD,External,Bot
94.1673887,49,237.04,3.64,Cloudflare,External,Human
117.3340958,59,232.52,3.36,Beluga,Direct,Bot
101.0857308,55,239.65,2.94,Cloudflare,External,Bot
123.7207448,61,224.42,2.82,DDOS-GUARD,Direct,Human
87.19341088,47,248.31,2.77,DDOS-GUARD,Direct,Human
76.74916356,43,243.88,2.61,DDOS-GUARD,Direct,Bot
114.0711741,56,217.67,2.21,Microsoft,Direct,Bot
100.0597603,55,233.61,2.17,Microsoft,External,Human
93.74173722,51,245.8,3.13,Beluga,Direct,Human
75.24391553,47,251.67,3.49,Cloudflare,External,Bot
109.776078,56,236.91,3.66,DDOS-GUARD,Direct,Human
72.41667419,47,256.95,3.1,Microsoft,Direct,Bot
82.08858381,54,257.7,3.06,Beluga,External,Bot
81.15699203,47,243.93,3.27,Cloudflare,Direct,Human
90.27600858,40,218.81,2.08,Microsoft,Direct,Bot
82.97511554,57,280.03,3.42,Beluga,External,Bot
62.50921556,40,256.57,3.05,Microsoft,Direct,Human
47.1297578,36,272.62,3.5,Cloudflare,External,Bot
123.7770674,63,237.56,2.63,Microsoft,Direct,Bot
83.29163444,40,231.12,2.92,DDOS-GUARD,External,Bot
95.18007926,60,262.05,3.11,Beluga,Direct,Human
98.55901704,53,229.53,2.83,Cloudflare,Direct,Bot
69.86550688,49,279.06,3.02,Cloudflare,External,Bot
112.9687324,62,242.42,2.86,Microsoft,Direct,Bot
73.17746507,44,241.85,3.42,Microsoft,Direct,Human
72.28880738,39,240.88,2.96,DDOS-GUARD,External,Human
79.48289698,37,216.22,2.99,Cloudflare,External,Human
118.0175414,63,231.81,3.09,Cloudflare,External,Human
115.0857499,55,215.63,2.69,Beluga,Direct,Bot
86.78574379,48,239.5,2.09,Cloudflare,Direct,Bot
122.8775876,71,247.16,1.99,DDOS-GUARD,External,Human
85.80887399,47,244.89,2.45,Cloudflare,Direct,Human
84.94967957,46,246.17,2.41,Cloudflare,External,Bot
97.53740904,53,235.37,3.43,DDOS-GUARD,Direct,Bot
125.835241,69,247.44,2.51,DDOS-GUARD,External,Human
119.937019,62,229.93,2.21,Cloudflare,External,Bot
63.422982,40,248.18,4.07,Cloudflare,Direct,Human
60.13410683,40,252.74,3.38,Cloudflare,Direct,Human
103.6908429,59,244.3,3.12,Microsoft,Direct,Bot
110.0827455,51,219.42,3.24,Cloudflare,Direct,Bot
87.13977488,39,205.06,2.17,Microsoft,Direct,Bot
88.29266209,51,247.69,3.39,Microsoft,External,Bot
93.23999729,52,240.96,2.74,Microsoft,External,Bot
85.50680198,43,218.43,3.31,Beluga,Direct,Bot
59.9059635,44,280.75,2.7,Cloudflare,Direct,Bot
108.2766865,60,255.32,2.63,Microsoft,External,Human
57.26630741,44,270.78,2.83,Beluga,Direct,Bot
98.30353123,52,240.06,2.46,Beluga,External,Bot
99.8802616,54,239.02,3.56,Cloudflare,External,Human
68.43456074,43,252.45,3.05,DDOS-GUARD,Direct,Bot
76.38715319,44,249.52,3.6,Cloudflare,External,Human
104.4980695,51,231.5,3.56,DDOS-GUARD,Direct,Bot
53.45120802,41,264.25,2.77,Microsoft,Direct,Bot
110.8308839,47,186.55,2.95,Cloudflare,Direct,Human
144.3117593,61,196.32,2.94,Beluga,Direct,Bot
72.37571088,45,246.58,2.65,DDOS-GUARD,Direct,Bot
113.5766585,53,208.41,2.23,Microsoft,Direct,Bot
118.3007307,68,252.96,2.62,Beluga,External,Human
132.5004029,65,227.28,2.76,Microsoft,External,Bot
115.4705996,65,257.01,1.87,Microsoft,External,Human
64.52663251,37,260.2,2.8,Microsoft,External,Human
121.8330562,60,238.3,3.29,Beluga,External,Bot
110.703759,56,238.42,2.99,Beluga,Direct,Human
81.54275888,40,215.33,2.62,Beluga,Direct,Human
72.64538824,46,257.08,2.94,Cloudflare,Direct,Bot
76.30098539,41,239.38,3.08,DDOS-GUARD,External,Bot
100.2213721,59,248.02,2.26,Beluga,External,Bot
72.35156882,44,255.72,2.86,Cloudflare,Direct,Bot
109.9561528,61,243.53,3.35,Beluga,Direct,Bot
74.18397861,49,264.83,2.85,Microsoft,Direct,Bot
77.54192349,35,226.19,3.47,Cloudflare,Direct,Bot
140.3568946,62,196.26,3.46,Beluga,External,Bot
88.93883825,41,206.75,2.14,Microsoft,Direct,Bot
103.2043518,47,203.1,2.8,DDOS-GUARD,External,Human
79.43729613,44,241.96,2.99,DDOS-GUARD,External,Bot
73.99279399,46,256.37,2.58,DDOS-GUARD,External,Bot
75.43735377,48,249.18,3.81,Beluga,External,Human
54.73172154,49,288.98,2.97,DDOS-GUARD,Direct,Human
100.3755038,59,262.57,3.05,Microsoft,External,Human
99.4968842,53,234.52,3.35,Beluga,External,Bot
72.02034183,41,254.06,2.23,Cloudflare,Direct,Human
99.15133552,58,238.92,2.03,Cloudflare,Direct,Human
87.04434992,59,272.68,2.17,Beluga,External,Bot
88.94750686,56,269.68,2.72,Beluga,Direct,Bot
116.714102,51,206.49,3,Beluga,External,Bot
112.1876162,55,233.78,3.06,DDOS-GUARD,Direct,Bot
71.26259028,53,271.96,1.68,Beluga,Direct,Bot
24.82507071,23,270.28,2.69,Cloudflare,External,Bot
98.93277392,47,218.12,2.82,DDOS-GUARD,Direct,Human
108.0545612,59,248.64,2.95,DDOS-GUARD,Direct,Human
66.08803679,47,260.71,2.55,Microsoft,External,Bot
66.64175631,39,246.52,2.22,Cloudflare,External,Human
146.7782286,61,194.97,3.41,Microsoft,Direct,Bot
71.97637126,40,229.92,2.53,DDOS-GUARD,External,Human
112.8841871,63,262.71,3.35,Microsoft,External,Bot
109.6178479,56,227.82,3.07,Cloudflare,Direct,Bot
88.84605081,52,246.49,2.16,Beluga,Direct,Bot
72.28144844,38,224.69,2.61,Beluga,External,Human
132.8232234,56,203.69,2.87,Beluga,External,Bot
78.77097092,40,224.19,2.82,Beluga,External,Human
69.44247909,45,250.28,3.25,Cloudflare,Direct,Human
54.23336431,35,251.53,2.89,Cloudflare,External,Bot
94.80269775,45,213.5,2.74,DDOS-GUARD,External,Bot
81.23591109,47,254.2,4.12,Beluga,Direct,Bot
134.7593883,66,218.42,3.21,Cloudflare,External,Bot
54.8857907,41,264.35,2.63,DDOS-GUARD,Direct,Bot
115.1852586,56,222.53,2.31,Microsoft,External,Bot
133.2245718,62,222.4,3.82,Cloudflare,Direct,Human
99.88527968,49,232.76,2.31,Microsoft,External,Bot
117.6146999,62,232.29,2.45,Beluga,External,Human
100.6822998,44,215.14,3.49,Beluga,External,Bot
89.6031364,48,229.46,2.8,Beluga,External,Human
90.1026725,41,209.73,3.1,Cloudflare,External,Human
51.04538935,30,233.81,2.68,DDOS-GUARD,External,Bot
65.26167089,42,254.76,4.08,DDOS-GUARD,External,Bot
92.11290509,49,251.24,2.9,Beluga,External,Bot
109.992092,47,205.2,3.12,Cloudflare,Direct,Bot
52.86815202,39,261.28,2.62,Beluga,Direct,Human
113.7526313,57,240.59,2.86,Microsoft,Direct,Bot
102.5932051,58,242.55,3.47,Cloudflare,External,Human
96.67373087,35,182.57,3.1,Beluga,Direct,Human
86.84478154,44,226.87,1.95,Cloudflare,Direct,Human
107.3737611,56,230.64,2.83,Microsoft,External,Human
67.87650503,39,242.68,2.84,Microsoft,Direct,Human
75.83968661,49,253.66,2.34,Microsoft,External,Human
116.9939498,55,216.45,2.11,Beluga,Direct,Human
111.8316168,47,194.73,3.05,DDOS-GUARD,External,Bot
128.6817437,72,252.03,2.46,Cloudflare,Direct,Bot
80.1211989,48,260.23,3.14,DDOS-GUARD,External,Human
88.93508668,47,227.32,3.41,Microsoft,External,Human
86.74469516,37,213.48,2.75,Microsoft,Direct,Human
86.90815761,51,252.72,2.76,DDOS-GUARD,External,Human
90.31188485,39,209.16,2.34,DDOS-GUARD,External,Bot
83.06090298,46,244.83,4.1,DDOS-GUARD,Direct,Human
29.28900755,23,242.08,3.03,Beluga,Direct,Human
91.98383199,48,230.84,3.03,Beluga,Direct,Human
113.5401961,44,188.95,3.33,DDOS-GUARD,Direct,Human
89.90578694,43,222.06,2.72,Microsoft,Direct,Bot
102.9716098,51,213.95,3,Beluga,External,Human
88.8597793,48,234.17,3.27,Beluga,External,Bot
95.04608742,47,231.73,2.66,Beluga,Direct,Human
85.95806747,51,247.43,3.45,Microsoft,Direct,Human
56.21322368,41,253.92,3.24,Cloudflare,Direct,Human
125.7859843,62,237.55,3.63,Beluga,External,Human
86.94837791,52,252.61,3.19,DDOS-GUARD,External,Human
80.09592815,40,229.4,1.93,Microsoft,External,Human
84.8563132,45,236.07,2.92,DDOS-GUARD,External,Human
97.19026868,60,260,2.78,DDOS-GUARD,Direct,Human
107.0718845,57,234.15,1.84,Microsoft,External,Bot
116.1426349,53,219.96,2.17,Beluga,Direct,Human
106.4484385,63,255.15,4.01,DDOS-GUARD,External,Bot
93.26634081,54,260.03,2.91,Microsoft,External,Bot
117.1832883,55,204.87,3.76,Microsoft,External,Bot
78.13657171,38,241.72,3.64,Cloudflare,Direct,Human
110.2228837,55,239.28,2.73,Beluga,External,Bot
110.6122243,55,228.82,3.21,Cloudflare,External,Bot
61.11038934,36,241.64,3.39,DDOS-GUARD,External,Human
92.28133251,54,249.45,3.68,Microsoft,External,Bot
92.08425765,49,226.68,2.78,Microsoft,External,Bot
63.06858823,44,267.57,1.92,Microsoft,External,Human
73.00122087,42,269.54,3.48,Microsoft,External,Human
66.66346819,42,255.82,3.66,Beluga,External,Human
111.0454222,58,227.43,2.57,Beluga,External,Human
109.1336069,49,212.07,2.44,Cloudflare,Direct,Bot
70.51412763,45,263.64,2.87,Cloudflare,Direct,Human
79.49522512,39,215.93,2.57,Cloudflare,External,Bot
107.0198339,49,219.03,3.23,Beluga,External,Bot
128.726455,52,184.74,2.77,Microsoft,Direct,Bot
70.23375045,36,226.1,2.75,Microsoft,Direct,Human
89.63440812,60,274.45,2.44,Beluga,External,Bot
94.36210202,54,253.24,3.31,Beluga,Direct,Bot
137.7748758,66,214.49,2.77,Beluga,External,Bot
59.3038078,38,257.9,2.36,Cloudflare,Direct,Bot
109.6146786,49,219.57,3.41,Beluga,Direct,Bot
81.59024545,45,238.05,2.97,Beluga,External,Bot
74.19537266,46,266.52,3.49,DDOS-GUARD,External,Human
92.88612862,51,244.35,3.35,DDOS-GUARD,External,Human
135.2645646,69,234.61,3.22,DDOS-GUARD,External,Bot
96.87888967,36,192.33,3.43,DDOS-GUARD,External,Bot
103.9258153,51,216.97,2.81,Cloudflare,Direct,Bot
98.21366777,48,228.37,3.79,Beluga,Direct,Human
80.64186638,39,225.87,3.63,Microsoft,External,Bot
63.82590483,41,257.41,3.36,DDOS-GUARD,External,Bot
87.11977879,48,235.67,2.21,Microsoft,Direct,Human
139.7052294,66,215.39,2.94,Microsoft,External,Bot
105.8826395,49,212.45,2.16,DDOS-GUARD,Direct,Bot
41.07566008,43,285.08,3.64,DDOS-GUARD,Direct,Human
105.93982,51,223.18,3.09,Microsoft,Direct,Human
94.63808773,54,234.17,2.71,DDOS-GUARD,External,Bot
71.89186925,42,239.43,2.5,DDOS-GUARD,External,Human
90.07004413,50,240.5,2.85,Microsoft,Direct,Bot
79.7717749,55,276.72,3.53,Microsoft,Direct,Bot
105.6180259,53,232.33,2.48,Beluga,Direct,Human
94.37477142,45,224.08,2.9,Beluga,Direct,Bot
105.7945724,49,226.87,3.1,Microsoft,Direct,Human
137.2287531,62,205.79,3.32,Beluga,External,Bot
37.95697237,38,297.42,3.67,Cloudflare,Direct,Bot
87.56102924,49,247.48,2.97,Microsoft,Direct,Human
105.5767576,60,243.26,3.09,Beluga,Direct,Human
128.6160878,60,227.51,3.24,Beluga,Direct,Bot
114.44759,55,220.88,2.04,Cloudflare,Direct,Bot
103.9839745,51,227.25,2.53,DDOS-GUARD,External,Bot
122.6134566,57,233.35,3.08,DDOS-GUARD,External,Bot
112.8966407,58,237.17,2.41,DDOS-GUARD,External,Human
61.92495429,47,279.44,2.22,Cloudflare,External,Human
92.41183497,56,253.95,3.4,Beluga,External,Human
118.2678927,57,215.59,2.61,Beluga,Direct,Bot
82.76466616,44,221.1,2.69,DDOS-GUARD,Direct,Human
85.06118759,47,238.58,3.46,DDOS-GUARD,Direct,Bot
113.3192578,58,222.92,3.3,Cloudflare,Direct,Bot
108.3016212,56,228,2.73,Cloudflare,External,Bot
126.4016819,59,211.67,3.66,Microsoft,External,Human
77.97380324,50,245.04,3.27,Microsoft,External,Bot
90.39879191,38,200.67,3.32,Beluga,External,Human
60.21397899,34,232.53,3.71,Microsoft,Direct,Bot
88.99568704,50,242.31,2.69,Beluga,External,Bot
76.1652413,52,255.24,3.02,Microsoft,External,Human
71.45494647,46,255.46,3.01,Beluga,Direct,Bot
103.9823946,63,251.46,2.94,Cloudflare,External,Bot
67.63801424,46,265.18,2.39,DDOS-GUARD,Direct,Human
82.4864801,48,256.02,3.99,Beluga,Direct,Human
94.16910296,46,212.99,3.24,Beluga,Direct,Human
33.66832844,32,272.01,3.45,Beluga,Direct,Bot
101.6511842,58,251.2,3.34,DDOS-GUARD,External,Bot
95.47016521,58,272.73,2.63,Microsoft,Direct,Human
80.65880978,51,250.76,3.17,Cloudflare,External,Human
111.8409457,60,226.61,3.53,Cloudflare,Direct,Human
95.3329527,52,235.12,3.53,Microsoft,External,Human
87.39749709,48,240.42,2.55,Beluga,External,Bot
93.97651766,60,276.24,2.97,Microsoft,Direct,Bot
121.4404418,61,226.24,2.74,DDOS-GUARD,External,Bot
76.54216092,52,272.11,3.31,Cloudflare,Direct,Human
139.3644309,64,204.76,2.41,Cloudflare,External,Bot
112.3717053,58,237.06,3.19,Beluga,External,Bot
65.40715506,38,238.39,3.34,Microsoft,Direct,Bot
69.89389329,45,248.78,3.68,Beluga,External,Human
93.12430731,54,241.84,2.31,Cloudflare,Direct,Bot
78.27739902,49,243.7,3.09,Beluga,Direct,Human
71.6228795,39,237.16,3.6,Beluga,External,Human
91.92981636,43,219.65,2.99,Cloudflare,Direct,Human
99.5326611,50,228.62,3.03,Microsoft,Direct,Human
104.8782335,56,244.76,3.45,DDOS-GUARD,External,Human
67.9379528,45,261.41,4.01,Cloudflare,Direct,Human
64.47417827,40,243.24,2.26,DDOS-GUARD,Direct,Human
119.7424126,60,232.94,3.15,DDOS-GUARD,Direct,Human
61.92346515,50,283.12,3.29,Cloudflare,Direct,Bot
131.0877702,61,222.85,2.96,DDOS-GUARD,Direct,Human
102.5947771,65,266.23,2.53,Microsoft,Direct,Human
102.7288598,58,251.13,2.94,Microsoft,Direct,Human
95.6454787,50,228.92,3.08,Beluga,Direct,Human
89.4072281,47,235.9,3.17,Cloudflare,External,Human
80.02311281,50,264.62,3.73,Cloudflare,External,Bot
97.65974421,47,222.41,3.39,Microsoft,Direct,Human
53.3826646,41,254.49,3.26,Beluga,External,Human
63.87076457,42,247.92,2.84,Microsoft,External,Bot
99.59601029,61,254.77,3.33,Microsoft,External,Human
59.58078947,42,268.7,3.91,DDOS-GUARD,Direct,Human
83.43302142,40,223.62,4.1,Microsoft,External,Bot
126.54477,62,219.5,3.25,DDOS-GUARD,Direct,Human
73.90609401,53,267.01,3.19,Microsoft,External,Bot
109.1254647,61,234.51,3.61,Microsoft,External,Human
75.20769717,36,212.07,2.61,Beluga,Direct,Bot
113.3519466,63,247.1,3.07,Cloudflare,Direct,Human
83.38309962,50,258.52,2.48,Cloudflare,External,Human
105.1378878,55,237.86,3.4,Microsoft,External,Human
90.73739367,50,247.73,2.28,DDOS-GUARD,External,Bot
67.53989249,45,259.75,3.14,Microsoft,External,Human
109.7051363,56,225.27,3.74,DDOS-GUARD,Direct,Bot
97.19276848,51,235.67,3.01,DDOS-GUARD,Direct,Human
128.989632,64,226.89,3.35,Microsoft,Direct,Bot
114.7718408,49,200.52,2.49,Microsoft,Direct,Human
101.5237471,56,231.92,2.7,Cloudflare,Direct,Bot
94.74631839,53,246.05,2.82,Microsoft,Direct,Bot
68.45595875,38,227.69,3.12,Beluga,Direct,Bot
26.31456053,25,261.87,2.5,DDOS-GUARD,Direct,Human
53.45112135,41,261.73,3.99,Microsoft,External,Bot
91.98989151,50,224.84,3.46,Cloudflare,Direct,Bot
59.89189416,42,257.14,2.22,Beluga,Direct,Human
84.92354849,50,257.44,3.06,Microsoft,Direct,Human
64.43751865,46,283.2,2.92,Beluga,Direct,Human
76.61368425,41,237.86,3.21,Cloudflare,Direct,Bot
107.6050508,62,237.99,4.11,Cloudflare,Direct,Bot
88.80268499,54,254.79,2.33,Beluga,External,Human
76.62815926,45,256.62,2.07,Cloudflare,Direct,Bot
52.6452947,39,272.46,2.47,Cloudflare,External,Human
91.01867316,41,213,3.63,Microsoft,External,Bot
76.64253034,39,240.77,3.36,Cloudflare,Direct,Human
111.251143,57,229.28,2.74,DDOS-GUARD,Direct,Bot
96.70219087,53,243.01,2.68,Microsoft,External,Human
75.85177423,42,240.32,2.38,Microsoft,External,Human
142.9821936,69,219.79,2.58,Beluga,Direct,Human
74.67407638,44,253.51,2.38,DDOS-GUARD,External,Human
114.2452502,52,212.52,3.4,Cloudflare,Direct,Human
79.62534819,42,236.45,2.91,Cloudflare,Direct,Bot
33.00066015,37,299.89,3.39,Cloudflare,External,Human
59.61778159,47,266.47,2.19,Cloudflare,Direct,Human
93.62190728,47,219.6,3.3,DDOS-GUARD,External,Bot
96.47003151,53,236.16,2.38,Beluga,Direct,Human
125.7356611,61,227.56,3.05,Microsoft,Direct,Bot
85.6010659,52,268.62,3.27,Beluga,Direct,Bot
71.29440122,43,244.88,3.12,DDOS-GUARD,Direct,Bot
68.10213771,33,228.47,2.6,DDOS-GUARD,External,Bot
82.24205767,55,260.15,2.71,Cloudflare,External,Bot
82.40489113,48,237.77,2.73,Beluga,Direct,Bot
106.8072606,58,240.93,2.83,Cloudflare,Direct,Human
92.52185281,46,227.45,2.94,Beluga,Direct,Human
75.84492855,37,224.93,3.21,Beluga,Direct,Human
90.24071219,49,252.05,2.25,Microsoft,Direct,Bot
112.4368827,57,227.27,2.56,Microsoft,Direct,Human
77.97173261,46,245.18,2.76,DDOS-GUARD,Direct,Human
104.6902455,52,211.94,3,Cloudflare,Direct,Bot
71.97238592,49,270.05,3.2,Cloudflare,External,Human
95.23500495,55,259.18,2.25,Cloudflare,Direct,Bot
100.2875706,50,221.16,3.29,Microsoft,Direct,Bot
90.25023189,42,211.86,3.07,Beluga,External,Bot
76.02748175,40,233.06,2.91,Cloudflare,Direct,Bot
98.35493792,50,234.75,3.04,Beluga,External,Human
129.5169372,58,218.79,2.89,Beluga,Direct,Bot
112.0035231,50,209.33,2.84,Beluga,External,Bot
101.3654297,49,213.21,3.26,DDOS-GUARD,External,Human
81.71318338,56,266.77,3.02,Beluga,External,Bot
108.7512706,45,195.86,3.18,Cloudflare,Direct,Bot
105.29709,53,228.12,3.21,Microsoft,External,Bot
81.19105448,37,229.93,3.04,Microsoft,Direct,Human
52.4807471,33,237.93,3.46,Beluga,Direct,Human
52.21645414,38,274.49,3.04,Microsoft,Direct,Human
130.2602455,64,232.74,2.82,DDOS-GUARD,Direct,Human
74.76968964,40,248.28,2.42,Cloudflare,External,Bot
87.34240063,50,238.87,3.37,DDOS-GUARD,External,Bot
92.53542381,55,249.58,2.81,Cloudflare,External,Human
110.1711758,53,225.48,2.96,Microsoft,Direct,Human
114.9880317,52,226.16,3.29,Beluga,Direct,Human
70.39913929,41,238.31,3.66,DDOS-GUARD,External,Bot
62.00926937,45,263.64,3.05,DDOS-GUARD,External,Human
65.84293088,48,279.6,3.35,DDOS-GUARD,External,Bot
74.7537231,38,220.12,3.03,DDOS-GUARD,Direct,Human
138.6884488,66,216.25,3.46,Beluga,Direct,Bot
132.2037414,57,188.54,2.5,Microsoft,Direct,Human
108.4680448,55,223.77,3.34,DDOS-GUARD,External,Bot
105.5121902,50,215.81,3.96,DDOS-GUARD,Direct,Human
67.93474291,46,269.26,3.27,Microsoft,Direct,Bot
94.95833412,52,240.87,1.69,DDOS-GUARD,External,Bot
102.6649459,54,227.58,3.23,DDOS-GUARD,Direct,Bot
94.96798643,48,244.86,3.22,DDOS-GUARD,Direct,Human
51.42937081,35,261.14,2.88,Beluga,External,Bot
42.15083939,32,258.77,3.1,Cloudflare,Direct,Human
122.9135827,63,239.79,3.36,Beluga,Direct,Human
91.251903,52,251.22,3.06,Beluga,Direct,Human
84.57120932,46,241.29,2.27,Beluga,Direct,Human
80.99908276,50,258.73,3.56,Cloudflare,Direct,Bot
105.1527362,41,199.06,2.71,Microsoft,External,Human
91.17615932,51,264.37,3.08,Beluga,External,Bot
77.68378415,46,241.68,4.18,Beluga,External,Bot
110.8192059,57,234.13,2.52,Microsoft,Direct,Bot
101.1783833,48,228.56,2.73,Cloudflare,External,Human
79.3292462,51,259.51,2.32,Cloudflare,External,Bot
75.07077812,44,245.45,2.53,DDOS-GUARD,External,Bot
140.895538,69,234.13,2.51,Cloudflare,External,Bot
80.5142415,43,230.75,3.47,Cloudflare,Direct,Bot
93.10774917,53,249.24,2.82,Microsoft,External,Bot
79.88614882,51,264.52,3.26,Microsoft,External,Bot
136.3800915,59,195.37,2.96,Beluga,Direct,Bot
103.9845016,58,247.98,2.61,DDOS-GUARD,Direct,Bot
43.28628826,31,245.19,2.46,Microsoft,External,Bot
126.3164423,64,218.65,2.44,Beluga,Direct,Human
94.94874926,56,255.7,3.29,Beluga,External,Bot
64.87557032,37,246.72,2.85,Microsoft,Direct,Human
82.11885978,48,256.23,2.47,Cloudflare,Direct,Human
68.61881283,35,235.13,3.28,Beluga,Direct,Human
57.43916325,47,273.44,2.27,DDOS-GUARD,Direct,Human
112.1762479,64,252,3.06,Cloudflare,Direct,Human
56.987573,42,265.53,2.73,Microsoft,External,Bot
97.58213541,56,251.66,3.11,Beluga,External,Human
110.0575255,57,237.12,3.1,Microsoft,External,Bot
102.5225628,59,247.81,3.74,Cloudflare,Direct,Human
122.2439211,71,255.9,3.45,Cloudflare,Direct,Human
105.1725312,56,243.01,2.63,Beluga,Direct,Human
124.1471814,64,232.38,3.42,Microsoft,Direct,Human
91.41644539,50,248.78,3.88,Cloudflare,Direct,Human
107.6122673,54,229.6,1.96,Microsoft,Direct,Human
65.88141308,38,249.12,3.37,Cloudflare,Direct,Human
67.06128725,32,224.09,2.8,Beluga,Direct,Bot
60.53686353,55,301.61,3.19,DDOS-GUARD,External,Human
89.86537562,48,228.66,3.29,Microsoft,External,Bot
92.70574895,57,248.22,2.38,Microsoft,Direct,Human
54.90930521,35,249.2,3.26,DDOS-GUARD,External,Bot
84.02962387,46,245.63,3.14,Microsoft,External,Bot
77.64715979,37,232.38,2.82,Beluga,External,Human
95.54744505,40,202.44,3.12,Microsoft,External,Bot
65.35285109,36,252.78,3.15,Microsoft,External,Bot
84.28831052,53,256.84,3.74,DDOS-GUARD,Direct,Human
99.47219449,56,243.51,3.19,DDOS-GUARD,External,Human
116.1253118,56,238.55,3.58,Beluga,Direct,Bot
74.17852615,35,223.78,3.82,Microsoft,External,Bot
128.1734249,66,239.9,1.88,Beluga,Direct,Human
108.7737163,55,226.2,3.53,Microsoft,Direct,Human
75.52526687,39,220.64,2.56,Beluga,External,Human
81.4294519,59,277.92,3.25,Cloudflare,Direct,Bot
66.98075885,30,221.84,4.46,Microsoft,External,Human
103.2042827,41,197.69,2.88,DDOS-GUARD,Direct,Human
103.2941259,56,228.99,3.05,Cloudflare,Direct,Human
122.6269389,63,246.11,2.94,Cloudflare,External,Human
109.9187304,64,246.5,3.02,Cloudflare,External,Human
57.75753843,40,253.63,3.34,DDOS-GUARD,External,Bot
91.32322625,55,238.13,3.38,DDOS-GUARD,Direct,Human
95.31378311,46,208.65,3.22,DDOS-GUARD,External,Human
79.54830084,47,244.33,2.59,Microsoft,External,Human
89.87383297,49,233.14,3.59,DDOS-GUARD,Direct,Human
78.79387948,45,231.09,3.45,Microsoft,Direct,Human
92.10959279,53,240.49,2.36,Cloudflare,External,Human
74.12084182,45,237.34,1.99,Beluga,External,Bot
115.2049572,59,231.48,2.64,DDOS-GUARD,External,Human
100.7960341,47,216.29,3.48,DDOS-GUARD,Direct,Bot
114.8355945,64,244.77,3.58,Cloudflare,External,Human
59.3345636,42,264.08,3.7,Cloudflare,Direct,Bot
62.65864127,40,248.99,2.45,Microsoft,Direct,Bot
94.31741476,47,220.06,3.58,DDOS-GUARD,Direct,Bot
128.9566435,58,210,1.72,Cloudflare,Direct,Bot
78.61396001,45,249.07,2.09,DDOS-GUARD,Direct,Human
99.80079208,48,213.74,2.89,Microsoft,Direct,Human
52.03099886,39,270.89,2.71,Microsoft,External,Bot
62.23625351,47,267.88,2.37,Cloudflare,External,Human
84.12897848,39,230.66,3.72,Microsoft,External,Human
64.19286756,39,240.59,3.06,Cloudflare,External,Bot
79.22026424,44,244.18,2.66,Cloudflare,Direct,Bot
74.37674436,45,252.66,3.46,Beluga,Direct,Bot
33.46834698,30,266.61,2.97,Beluga,Direct,Human
95.16024224,38,201.37,3.15,Cloudflare,External,Bot
76.5876504,47,253.62,3.49,Cloudflare,External,Human
78.82277879,40,213.16,3.13,DDOS-GUARD,External,Human
97.37712155,43,221.19,2.14,Cloudflare,Direct,Bot
88.48806437,55,253.72,3.4,Cloudflare,Direct,Bot
88.50469997,39,204.49,3.56,DDOS-GUARD,External,Human
62.76804448,37,249.68,2.9,Beluga,Direct,Human
48.66773864,26,221.55,3.32,Microsoft,Direct,Human
78.56074034,51,270.15,3.04,Microsoft,Direct,Bot
112.0775068,60,243.42,2.97,Cloudflare,External,Human
88.65989591,41,214.46,3.88,Beluga,Direct,Bot
94.54098833,48,230.33,3.51,Cloudflare,Direct,Human
75.45704208,44,242.23,3.9,Beluga,External,Human
106.4117212,56,231.02,2.2,DDOS-GUARD,Direct,Human
70.35592063,37,240.67,3.93,Beluga,Direct,Bot
112.6673406,57,232.81,3.18,DDOS-GUARD,External,Bot
115.8042825,58,230.12,2.79,DDOS-GUARD,External,Human
79.15747644,50,251.32,2.8,Cloudflare,Direct,Human
